Date,Open,High,Low,Close,Volume
2017-02-08,395.4049634516872,416.1878223191582,391.8849007608621,410.44964599609375,12272324
2017-02-09,407.3635479779238,414.2108105697453,403.7470391545558,411.7998046875,1899826
2017-02-10,411.7998142948857,419.90078836198273,408.66550657484265,416.621826171875,1554723
2017-02-13,416.6218390155208,416.6218390155208,407.55646229355784,413.1017761230469,725350
2017-02-14,414.4037252562155,416.4771845409967,405.6276574833008,413.1017761230469,860400
2017-02-15,414.64477055155476,416.0431361937396,395.88713450123646,397.7677307128906,1647015
2017-02-16,394.0066168146199,410.8354516659143,394.0066168146199,408.9066467285156,1360235
2017-02-17,408.9066602015136,418.3577929336798,406.3992078140322,416.1396789550781,1184805
2017-02-20,416.5253147748547,422.7939292325929,411.26934031132936,418.98455810546875,1216989
2017-02-21,418.5023791004341,442.1784431843829,414.7894244546262,441.0211486816406,2381361
2017-02-22,440.92483182975343,441.6963420521129,422.8904934276234,424.33709716796875,2543124
2017-02-23,424.7228050212213,425.8800996572195,415.657428476653,417.53802490234375,3737985
2017-02-27,417.5861878151342,422.93860870401727,410.59427127550435,419.8525390625,891399
2017-02-28,419.4668134647772,424.2405874335329,417.2486704033706,421.63671875,995271
2017-03-01,422.50470913161195,426.84452005287227,420.14191141310187,422.55291748046875,602504
2017-03-02,425.3014161800657,430.1234277013816,412.7641862246443,415.1269836425781,1145833
2017-03-03,415.1270364040646,425.3014702346943,413.535748854804,424.1924133300781,853988
2017-03-06,425.0121105696068,428.1946264259592,420.672300166641,422.4564208984375,767048
2017-03-07,424.3370079400554,429.0143649365482,419.12924145612646,423.90301513671875,1118365
2017-03-08,423.37266886058256,427.9053720764553,419.7561597302245,425.2532653808594,727813
2017-03-09,426.26582690940324,431.5700396876877,422.4564259597824,426.5069274902344,998661
2017-03-10,425.54254642571505,431.3289606547333,424.57814405421203,429.4483642578125,798924
2017-03-14,434.0292533758696,447.19336862015956,431.47359310803546,445.74676513671875,1865638
2017-03-15,448.44707992243826,450.3758845672659,444.10726947157593,445.6020812988281,1372111
2017-03-16,446.51828263733205,453.8477462947295,446.13252758825297,449.2185974121094,885731
2017-03-17,449.36328580625104,451.147406605005,442.66067771541265,447.00048828125,1047995
2017-03-20,449.3632930352928,453.26911083489097,445.36099968187756,448.9775085449219,464420
2017-03-21,450.2794290838059,450.2794290838059,443.2393040490956,447.193359375,907074
2017-03-22,443.6250884547638,443.6250884547638,426.1693997401901,429.8823547363281,2027879
2017-03-23,433.59529137953837,437.8386557249896,430.26809158446923,435.90985107421875,1420121
2017-03-24,436.97075608793597,441.4552215952855,431.0396869052333,432.00408935546875,854519
2017-03-27,430.1234928050187,434.94550505619605,425.0603799412825,432.00408935546875,505757
2017-03-28,433.9810966590903,439.76751128121157,431.90763730574224,437.50115966796875,1419986
2017-03-29,438.8031005859375,440.29791256269584,435.04193703858897,438.8031005859375,502071
2017-03-30,438.8030352211434,445.5538511476225,437.4528779220919,441.0211486816406,1328990
2017-03-31,441.0211865385478,450.18300893949873,436.44027533807235,446.2771911621094,942301
2017-04-03,443.14291497577625,444.83061922214756,439.5746142252435,442.9982604980469,563933
2017-04-05,460.98431058262105,477.9095595857071,454.23349431885885,474.2448425292969,4809506
2017-04-06,472.55716520372425,473.42512145764937,465.85455690436515,470.0497131347656,1996260
2017-04-07,471.5927651082604,474.8235189763309,466.3849981282792,468.12091064453125,1100640
2017-04-10,467.4940327218802,472.55714498962624,465.8545369769778,468.45843505859375,1439403
2017-04-11,469.66395215395477,471.7856491312469,465.1312492621147,469.4228515625,1020639
2017-04-12,467.7351494579027,473.666218147258,456.7409683259619,462.7202453613281,2040706
2017-04-13,460.9843365368754,468.65134721201844,458.1393377501934,466.9154052734375,410747
2017-04-17,467.1564832827894,477.81314669981793,459.39305629018645,464.1186218261719,1888968
2017-04-18,460.4056684142636,467.39758533650627,451.38850070416095,454.4263916015625,921112
2017-04-19,456.4516671951239,457.9947169992822,452.3529567881677,455.4390563964844,737073
2017-04-20,457.5125109159249,465.0830759440274,451.72609628520604,462.43096923828125,1055041
2017-04-21,463.8775528950672,468.9406654786412,459.58595045650003,462.3345031738281,685339
2017-04-24,459.05557337267794,467.97629617456295,458.33227152387644,465.1795349121094,831740
2017-04-25,466.28857306137974,468.02448565602566,460.16461176884746,466.4332275390625,1815460
2017-04-26,466.96363933437954,472.5571613079842,458.09112575773975,462.7202453613281,1227056
2017-04-27,462.2380840939244,466.336794520447,460.1646247055761,461.273681640625,986347
2017-04-28,461.5629892223819,464.6008508612284,451.5332102638801,453.5102233886719,681325
2017-05-02,454.6674876435661,469.27817697303215,453.7512936628309,467.8315734863281,1181816
2017-05-03,467.73512724169893,473.0393400248522,463.49176290142094,466.19207763671875,1510792
2017-05-04,465.80634646697007,478.77757016488596,463.395340532876,475.1128234863281,1070973
2017-05-05,478.82576771401847,486.8302954622264,471.9302967842407,473.7144470214844,1348432
2017-05-08,472.6536290354931,477.8613961853751,465.75815766094024,467.3011779785156,635599
2017-05-09,464.74547256360216,467.73512564468916,447.77198582922034,450.5205383300781,1883022
2017-05-10,451.8225047593568,466.77074130955964,448.7846432176572,465.2276916503906,1731571
2017-05-11,464.9866553956704,485.0944532299156,461.0808370775432,483.310302734375,1951787
2017-05-12,486.7338647061225,488.13223041721966,473.71443333183277,477.379150390625,1383268
2017-05-15,472.21964209618403,472.5571888315948,455.5837002444595,466.4332275390625,3897357
2017-05-16,468.6995802786068,473.52159242139084,463.68467587762086,470.9176940917969,1308863
2017-05-17,472.5572115111735,472.65365764466617,460.3092883382907,464.60089111328125,859054
2017-05-18,461.94880753039126,465.4206624920221,453.3173931954841,454.8604431152344,811219
2017-05-19,458.0910980971579,462.4309085001836,443.96261011577434,454.3781433105469,1022479
2017-05-22,457.1267338488695,466.5296571717102,455.39082131560446,464.2633056640625,1725108
2017-05-23,461.61117782829723,468.31378591712667,456.11410210528527,461.3218688964844,1651642
2017-05-24,457.36780914949753,461.9005119140853,443.72152194251004,452.4975891113281,1477366
2017-05-25,454.3299079556702,455.05320964650457,444.5894392995232,447.3861999511719,974154
2017-05-26,448.25417947787105,460.93609333038415,446.42182098508016,456.5962829589844,1594613
2017-05-29,455.0050224057068,476.5594210725424,452.30470756586305,453.8959655761719,2314193
2017-05-30,453.26909463086787,454.23349695986974,445.98786881939327,453.0762023925781,1496350
2017-05-31,452.690446622806,462.9131171801115,450.906296430763,457.9946594238281,1366115
2017-06-01,459.00732638258404,459.48952757452656,448.7364174492281,453.9442138671875,715073
2017-06-02,455.8730116500961,457.7053702651574,450.3759063736876,454.9568176269531,596655
2017-06-05,492.80951655199186,548.9377354934147,487.02310344179233,532.205322265625,27100101
2017-06-06,527.5280670236959,527.624483710349,502.8393912710389,508.38470458984375,9844354
2017-06-07,509.2044979334899,527.5281446394299,509.2044979334899,517.1126098632812,4874204
2017-06-08,515.9552253294411,517.1125198503324,505.44321681980733,510.2652282714844,1883423
2017-06-09,511.08498838351977,511.08498838351977,503.3697703197624,506.74517822265625,1164090
2017-06-12,522.6096573730823,522.6096573730823,495.0277148264499,497.438720703125,4546833
2017-06-13,497.7280206472659,506.11833271906266,493.19534733970755,502.0196228027344,2382953
2017-06-14,501.97143788132354,505.44326289805883,495.7028224226711,503.3216247558594,1167358
2017-06-15,501.48919171369823,505.3468008807267,497.82447477751015,499.2228698730469,855133
2017-06-16,497.631610536152,502.2607300244638,493.5811089104612,498.01739501953125,667200
2017-06-19,496.9082852468245,499.5603915727416,493.002467702963,496.8600769042969,782349
2017-06-20,495.7028822104947,511.9530406990661,493.8222855735861,507.9508056640625,2299154
2017-06-21,507.6614569086121,510.98859816421356,500.1873381613322,504.4788818359375,1357751
2017-06-22,504.38238470765936,509.9759060734201,498.065561642987,501.39276123046875,1005512
2017-06-23,502.3089977973468,502.4536817113435,489.57890298278244,495.02777099609375,1392507
2017-06-27,491.9415938873476,501.68206250405865,488.4697398991548,497.6315612792969,1386743
2017-06-28,498.0174302955198,498.21026368842047,482.77985449066,489.2413330078125,1545428
2017-06-29,491.8452582744645,500.13909594744393,489.62714437238446,491.4595031738281,1911111
2017-06-30,490.83261598816966,506.8898807201949,485.33551050504104,505.7808532714844,1156474
2017-07-03,516.9679095196755,517.8841035983455,508.7222805365499,513.4478759765625,1304851
2017-07-04,514.5087045331953,519.8129179819911,507.27568619392827,516.4857177734375,1624088
2017-07-05,520.0540734425791,520.7773753527913,511.3262421651772,512.8692626953125,894627
2017-07-06,513.0620914819751,517.4019024061648,509.300898469363,514.9426879882812,1428440
2017-07-07,514.942706867213,519.7165108313303,510.16890290309567,513.5443115234375,1724825
2017-07-10,514.026496251128,518.8485084110823,504.5753641901082,517.6430053710938,509531
2017-07-11,517.8839820641842,518.751967590273,507.56486673846223,509.87945556640625,960330
2017-07-12,513.0620492289712,515.8105723762901,509.44554042331583,511.9047546386719,855127
2017-07-13,506.6970381872467,517.884082342781,506.3112536870763,515.1355590820312,1059461
2017-07-14,518.8483853162448,522.6095774536617,513.1583887724479,514.6532592773438,1131348
2017-07-17,516.4375212122183,519.5718292307798,512.338810726407,514.7498168945312,1312136
2017-07-18,511.13328435871625,517.6912090647904,507.9507681342563,508.96337890625,1387108
2017-07-19,509.9759361273826,516.099926189866,508.7222248812073,514.0746459960938,841355
2017-07-20,512.0976632797032,516.582157887302,509.59024063913273,510.94036865234375,590904
2017-07-21,512.7727158107533,526.0814558075479,511.42252904280446,523.8633422851562,1146931
2017-07-24,528.4179249297822,530.0168658732642,519.0182175449014,521.4893188476562,1120371
2017-07-25,523.2818686831775,525.898289855701,518.00058614236,519.5510864257812,722277
2017-07-26,518.6305268641354,524.250950362387,516.6924457167698,521.2469482421875,817433
2017-07-27,521.2470318826054,522.9912933660137,508.1649820387139,511.12054443359375,1803847
2017-07-28,510.6844796814701,518.436805748741,509.5700591510783,516.6441040039062,678345
2017-07-31,517.2739036796178,529.6776125670903,512.477140479642,527.400390625,1113439
2017-08-01,529.5806408719988,532.875402277634,521.4406768966288,522.6519775390625,1346764
2017-08-02,525.1231611612212,538.3505307798451,521.8283992348523,535.6856689453125,1469268
2017-08-03,538.5927300346661,547.8955548740823,529.7260444207794,540.7730712890625,4333554
2017-08-04,547.556456314523,597.2682342664378,547.314196130405,592.2777099609375,14943128
2017-08-07,589.1766709001319,599.2547165605881,583.4593078367982,595.8145751953125,2467527
2017-08-08,588.449986028218,596.735272479126,585.3006036410765,590.533447265625,1891037
2017-08-09,592.0838620943649,607.9761530821227,587.2386586402375,599.9815673828125,4440491
2017-08-10,597.8011818312295,599.6907637228289,582.9748130363572,591.4539184570312,1378763
2017-08-11,585.3005198144049,598.3825678566142,583.2655582216122,588.2076416015625,1482422
2017-08-14,592.0838277755262,616.939743712701,592.0838277755262,610.8832397460938,2945005
2017-08-16,613.8872082100014,618.5385911708028,599.6907400367462,608.2667846679688,2075867
2017-08-17,610.1079331656209,611.9975741494414,600.0299464944849,602.2587280273438,938044
2017-08-18,602.2587571010268,610.883242445809,597.5104343120036,604.1968383789062,1401428
2017-08-21,604.3422239850223,610.4956084436561,594.0219174221606,596.4445190429688,1009586
2017-08-22,597.9949048469983,607.8306901716029,591.2116209391447,596.0568237304688,1367266
2017-08-23,600.7567054416662,600.9989655810374,583.5562355463152,588.692138671875,2030608
2017-08-24,590.1941351829402,595.2331578723433,584.8159719592336,588.0137939453125,1115671
2017-08-28,585.009940078285,595.8147094608838,581.4729175164523,593.2952270507812,1284579
2017-08-29,591.1147380611445,594.7970803379909,580.1161514292071,581.8604125976562,1078030
2017-08-30,589.6128404095319,595.8146655564594,585.3005973581636,592.665283203125,977962
2017-08-31,591.1147694402074,601.7742161022439,589.128248027755,597.9949340820312,1816689
2017-09-01,599.7391900224421,600.7566707198855,591.308525830483,594.50634765625,517606
2017-09-04,591.1148852608845,600.805293215981,587.7232424766008,593.2952270507812,539333
2017-09-05,594.0219757143411,622.1241572734209,590.8241530901772,619.0716552734375,3636744
2017-09-06,617.1820195916852,630.8454692301559,615.3892588845779,620.9612426757812,3288264
2017-09-07,622.0271922842697,625.2250144736464,609.7688048885232,617.2788696289062,1507721
2017-09-08,625.0310673173229,626.0001077317684,611.4645015150865,613.7902221679688,1688468
2017-09-11,617.2789119995433,618.8293534264088,612.3368281990539,613.3543090820312,738301
2017-09-12,615.2439400254192,620.9128042404841,612.6759586126352,618.1510620117188,1102076
2017-09-13,618.247940826013,628.229047790803,608.2668338612231,610.7863159179688,1346590
2017-09-14,610.980228385457,617.2305534153396,608.8967669936438,613.935791015625,703116
2017-09-15,610.3986991717231,613.5965213308577,603.3731548036125,612.5790405273438,1067596
2017-09-18,615.4376603517799,630.360909224537,608.5090555609274,626.0971069335938,1409213
2017-09-19,633.8009958432164,633.9463755921778,620.1859871726751,621.68798828125,1232251
2017-09-20,620.1859985464963,625.9033618788152,608.8966516334863,611.2708129882812,1305505
2017-09-21,612.0459918477031,618.4416950081426,596.8321024265765,599.4000244140625,1388073
2017-09-22,598.431068827589,598.431068827589,581.4244164748108,583.6531982421875,982598
2017-09-25,585.0097523868784,592.5198161425894,566.6948635695747,583.5077514648438,1003871
2017-09-26,588.1108379130652,588.1108379130652,569.8443848137654,573.9143676757812,824136
2017-09-27,583.6531974821652,584.3315377962791,567.9062862231443,571.7340087890625,1073002
2017-09-28,572.7029966760149,572.7029966760149,553.3221846057605,557.8282470703125,1802129
2017-09-29,563.836215427527,568.9721776140369,546.1997248882227,566.45263671875,3138820
2017-10-03,569.7958513588193,583.1685993064995,569.7958513588193,581.4727783203125,1797702
2017-10-04,584.7675504415375,589.6611935465456,580.1161674817827,582.2965087890625,1262109
2017-10-05,584.23457180033,585.0582326103847,575.9007875752009,577.305908203125,656926
2017-10-06,581.3758990180066,586.2211018448164,576.4822559920373,578.1295776367188,911164
2017-10-09,600.8051845854018,610.8832306947301,593.5858201350649,597.0744018554688,2467158
2017-10-10,600.5629123726002,602.0649134747983,594.7002285666074,596.7836303710938,784162
2017-10-11,600.1752722463491,604.3906343457446,588.7890451907607,591.6961669921875,1166347
2017-10-12,595.9599113230516,607.1038771445396,589.0312480453894,604.1483154296875,2285154
2017-10-13,605.6503355932726,613.8871801573412,601.7741734454756,605.7957153320312,1652696
2017-10-16,602.7917537458952,611.4646798132438,602.7917537458952,608.0245971679688,730725
2017-10-17,611.3678418954777,612.3853228689491,604.6814369631443,606.3772583007812,707951
2017-10-18,606.4255756330022,607.2977358024302,592.0837870555283,593.9249877929688,789926
2017-10-19,594.9909655501073,595.8631258027812,582.3934369635415,588.1592407226562,162721
2017-10-23,582.8779571687892,589.128281256816,576.4823124690466,585.3489990234375,930435
2017-10-24,585.300466094897,592.519829699513,581.521184460241,587.2869873046875,538189
2017-10-25,591.1147235704084,594.2641052943491,571.1040129585383,572.460693359375,1096069
2017-10-26,568.8268433785653,580.0192506994092,564.0785206870337,566.5496215820312,1708870
2017-10-27,567.9546267387531,573.7688698753882,565.5320254318218,571.7823486328125,1201819
2017-10-30,570.9587769584598,602.743299237026,570.9587769584598,599.1578369140625,1375701
2017-10-31,604.6813616071429,619.7014915829614,602.0649400403103,615.5830688476562,1884635
2017-11-01,620.1859463359805,623.2384476988192,614.8562233596557,617.7149047851562,966894
2017-11-02,615.3891927136996,641.3110275637431,615.3891927136996,634.866943359375,1680690
2017-11-03,643.4429463989674,647.319108726672,631.8144594158535,639.3245239257812,2416963
2017-11-06,703.2327221942045,799.1192941592175,703.2327221942045,759.4370727539062,21820434
2017-11-07,753.9136251312624,755.6578864708371,725.3269259778276,730.4628295898438,5830428
2017-11-08,734.0967320852551,737.8760142759353,716.072599665582,720.2879028320312,2994196
2017-11-09,717.2839268101765,755.5610338646916,717.2839268101765,753.8167724609375,5216016
2017-11-10,745.3376074425413,767.3832812787155,742.8665065752375,757.8381958007812,3225337
2017-11-13,755.8517551656516,766.0751228455127,738.6997227385516,741.4130249023438,1082635
2017-11-14,741.3160592461169,759.1948701511616,734.19363449197,750.328125,1514814
2017-11-15,721.9352751861946,754.3981365536275,721.9352751861946,747.1787719726562,1512882
2017-11-16,747.3240350143642,753.574357981367,742.188132265046,744.5137939453125,794968
2017-11-17,754.3012188310763,773.2943907347653,750.5219368722754,761.9566040039062,2404092
2017-11-20,766.6079870550697,768.8368277284009,753.9135789848785,759.6793823242188,1244897
2017-11-21,764.5730271094291,794.0803249657648,763.8462466654087,790.2041625976562,4969028
2017-11-22,794.6133074125644,801.396591744135,785.0682809756438,787.9754028320312,4216518
2017-11-23,789.7681364685161,795.0978600888558,769.8543627707202,780.9498901367188,1689989
2017-11-24,781.9673916213872,806.0480289555933,772.083164817519,803.6254272460938,2744733
2017-11-27,812.928245755234,812.928245755234,799.7492570905063,806.8232421875,3544024
2017-11-28,806.2417827846685,807.210823388977,789.7680925114241,792.7720947265625,1748906
2017-11-29,794.6132955329666,802.8017004684823,787.8300113028071,792.7720947265625,1660305
2017-11-30,786.860899027179,797.423464310267,783.0816173563944,793.5473022460938,2808579
2017-12-01,795.5823358004599,800.1368384678906,773.7789222127493,780.3199462890625,1562677
2017-12-04,780.223122489505,788.6537290385967,773.2944580107629,779.6416625976562,1291369
2017-12-05,783.7114898454162,784.9227904479593,762.2472195101367,768.0614624023438,1136767
2017-12-06,766.4626700759322,770.7264132045563,746.161257791332,749.6497802734375,1742133
2017-12-07,751.0064282844515,782.0157259684547,749.6497478525598,775.8138427734375,2085106
2017-12-08,770.6295562335149,795.921492861615,770.6295562335149,785.843505859375,2844071
2017-12-11,787.8299566892853,799.410002937135,785.8918756150189,795.1946411132812,1788914
2017-12-12,794.855443146095,805.8540287895668,788.9927601491933,796.9389038085938,2325014
2017-12-13,796.066866939784,818.1125409785911,786.7156013266432,793.5958251953125,3127944
2017-12-14,794.6133335925537,802.3656587983346,780.1746042385674,790.9794311523438,3020320
2017-12-15,800.6699065708083,810.1180537285275,793.1598408813393,807.0655517578125,2015120
2017-12-18,804.3036564861969,820.1474458202085,777.1705210866626,814.0909423828125,1698653
2017-12-19,818.8393549862706,844.0344120627711,816.9981540801532,841.4664306640625,3308280
2017-12-20,842.4354672643798,845.0034486507232,834.634701843904,836.233642578125,1105619
2017-12-21,836.1852287066936,839.6253113009491,828.4813434506102,831.8729858398438,897152
2017-12-22,832.4058485763924,841.7086143784005,827.4637653338649,830.3223876953125,1381784
2017-12-26,830.4677775712648,837.1541812355985,826.1555351585014,828.3358764648438,1467917
2017-12-27,829.8863999684826,833.5687424480834,815.93219156147,822.763916015625,735296
2017-12-28,823.5391485425437,829.8379125824389,814.575522793462,825.3319091796875,980277
2017-12-29,828.0451317325193,837.0087566225436,825.0411297519164,831.5821533203125,1245513
2018-01-01,831.1461792445061,835.361482423476,824.7020352489752,826.0587158203125,472607
2018-01-02,827.657546159745,831.8729082232429,814.5754981647298,818.9846801757812,1181949
2018-01-03,837.1542956879883,842.484019609928,826.5917282571963,829.78955078125,2606556
2018-01-04,837.6386914417311,869.6654704157752,826.6884856963826,865.25634765625,3028931
2018-01-05,867.2913460844945,885.6546774759512,865.8377851692691,881.5362548828125,4036882
2018-01-08,882.795977545178,901.2077487563288,878.6775550374205,897.428466796875,2112170
2018-01-09,896.3625219350712,909.4445695525019,888.8524575621017,904.06640625,2419079
2018-01-10,903.6303793053033,906.4406207651145,883.6681661659997,889.191650390625,1605433
2018-01-11,888.5133429368869,889.2885635817917,875.3343553913319,878.8229370117188,1597329
2018-01-12,877.9507487206624,888.9978347800002,864.820260941421,875.81884765625,1874518
2018-01-15,880.8579680507461,893.3586163380686,869.9078203210292,889.8215942382812,2195562
2018-01-16,898.300585921014,898.7851061938948,855.275162030982,861.8646850585938,2383484
2018-01-17,865.159433927099,867.8242955711734,835.7975156414979,865.4501342773438,2553841
2018-01-18,869.9562906346981,875.6251550858768,847.9106146537018,858.4246826171875,1285534
2018-01-19,851.8835703905241,869.762381343964,851.8835703905241,863.8512573242188,1483177
2018-01-22,862.4459851446568,883.7648746650865,859.6357442314774,881.5845336914062,1495629
2018-01-23,882.5053596530081,886.3815223754146,870.4892315553283,877.66015625,1747166
2018-01-24,877.66009026847,881.1001725968741,853.7247754279308,859.442138671875,1109233
2018-01-25,854.693859080238,877.2724945488262,849.6063956333318,856.7288208007812,3104669
2018-01-29,859.9266174899612,873.5900657418499,853.2402139608417,868.4541625976562,1151570
2018-01-30,871.4097723312453,883.3774002585606,851.1567998359708,856.7772827148438,2101888
2018-01-31,855.6628188535077,857.5524597842746,832.7934851788335,842.6292114257812,1431670
2018-02-01,850.3331555528331,851.8835969075884,787.5877745590486,805.2727661132812,6097492
2018-02-02,784.9229314245309,823.4422975036978,759.8732541230906,796.7452392578125,8088986
2018-02-05,784.9229285646742,791.4639529693798,770.5811387360587,777.4613037109375,3079541
2018-02-06,741.3160271850336,763.9915999100866,729.3968401456767,758.4196166992188,3188895
2018-02-07,760.6968529958202,776.201502228856,755.8516501104965,759.388671875,2686877
2018-02-08,760.7938397760842,783.8570560515578,756.6269765411676,775.9593505859375,2219546
2018-02-09,765.6389469755837,779.1086348431543,758.8072226409558,772.1315307617188,1564899
2018-02-12,778.1395747040374,787.6361604242434,771.8892512225739,784.0022583007812,2067452
2018-02-14,788.799062172373,800.3306691719317,784.0507394912498,788.5083618164062,2154852
2018-02-15,797.2297462091349,797.8111469348082,775.2325118561084,789.6227416992188,2225089
2018-02-16,794.6133678996574,801.2997723365453,773.9243727717095,778.33349609375,1698333
2018-02-19,780.0776614368281,783.9538237296819,765.5420528386263,779.0601806640625,1699508
2018-02-20,779.0602316370765,811.9591730793215,772.9552874555009,806.4840698242188,3881439
2018-02-21,812.0075719590085,815.4476542148227,793.4019808536971,797.4235229492188,2067029
2018-02-22,799.4585397702838,810.117986967221,788.8475327769505,792.1907348632812,3244314
2018-02-23,796.7451219588821,798.1017431903396,785.1650759944656,788.9927978515625,2446637
2018-02-26,794.5648919981941,797.859594717555,780.077722466142,794.3226318359375,2438241
2018-02-27,799.4585949240652,809.8273424691604,793.8866107776247,797.1328735351562,2089446
2018-02-28,794.4194700178405,800.3306531500394,785.3105238884784,790.8825073242188,1583674
2018-03-01,788.799102959497,796.8421286667065,782.9848589573385,785.1167602539062,975986
2018-03-05,784.9228545528271,789.6226776163155,776.2014895022402,783.85693359375,1262568
2018-03-06,787.3454529282288,797.7141987220537,774.3118456014163,782.6456298828125,1358775
2018-03-07,781.0467556950292,794.7102050582744,775.4263318131818,789.6227416992188,1826249
2018-03-08,794.6133030663057,796.8420846482362,783.0332559059254,792.384521484375,1109489
2018-03-09,794.6133101204504,801.9779951901777,790.2526273210088,793.7411499023438,1061685
2018-03-12,798.4894352712984,805.8541199966514,796.9389940066587,803.4315185546875,1033715
2018-03-13,810.1179481900044,833.3749227791911,804.3037045427078,825.5741577148438,2754435
2018-03-14,824.6535848452177,840.9818959750623,823.6361040020739,838.2201538085938,1889040
2018-03-15,838.123169707475,848.6372356950383,833.3748474995523,845.4878540039062,2486538
2018-03-16,851.7866705188637,856.0504727325794,835.4098610452098,852.0289306640625,2538310
2018-03-19,852.4649983339474,864.2388057317348,837.2510496080264,842.0962524414062,2536517
2018-03-20,840.1581657372474,852.7556930205047,833.4717622133015,844.7611083984375,1985478
2018-03-21,847.9105281638498,857.3102338480322,842.6776852461064,845.2456665039062,1859947
2018-03-22,845.9724917837553,864.3842642280753,845.2457112925322,860.072021484375,3186401
2018-03-23,847.0384297932076,872.1366069171542,845.827128950267,867.33984375,4132765
2018-03-26,868.6964925401994,920.3947869654618,868.6964925401994,909.9776000976562,5918775
2018-03-27,919.0864992747388,920.1039799985518,903.484911309293,913.2238159179688,2756923
2018-03-28,909.1539102902626,934.1551461485313,889.5792781787882,913.126953125,11431588
2018-04-02,913.9022361812672,919.1350794801751,897.6223646837908,914.8712768554688,2764385
2018-04-03,915.646499890659,922.2359642372095,895.926487907057,903.097412109375,2454365
2018-04-04,910.6074893395416,910.6074893395416,874.0746458597531,876.3518676757812,2930774
2018-04-05,886.6722133773965,895.3935794106168,874.704584756697,891.5658569335938,4148653
2018-04-06,893.4553521951852,916.7123244866001,879.9372252216926,911.1887817382812,2819200
2018-04-09,920.5885684805351,941.7136416965585,917.7298868861445,930.9088745117188,5116819
2018-04-10,934.9788325775223,938.9034944638458,923.5926051216795,932.4593505859375,2434826
2018-04-11,937.0623010144623,951.0165099204662,928.4378156405984,949.6113891601562,3452488
2018-04-12,951.8400945796366,962.2572806491006,941.2775287672654,945.83203125,4379096
2018-04-13,955.5225207746008,964.0016264591832,950.1443569980609,956.5885009765625,3311755
2018-04-16,955.4740102905087,961.1913733612147,943.1671831158732,950.144287109375,2247785
2018-04-17,954.5050165564595,968.0715853196986,943.9424500754336,966.7149047851562,2983704
2018-04-18,968.7499014273714,968.7499014273714,944.9114671362862,946.8495483398438,2621345
2018-04-19,948.2062757337416,952.5669586574021,919.8133965265724,923.2534790039062,3347181
2018-04-20,920.58858679891,935.5118359694474,917.7299051476358,926.935791015625,2201052
2018-04-23,930.2790135978555,943.0703618639354,919.2319266531623,933.1376953125,2295872
2018-04-24,936.0932428350235,941.2291463133943,924.7070155024028,932.1686401367188,1473491
2018-04-25,931.9748824461018,938.0313867510544,925.5307382074124,931.1027221679688,1385599
2018-04-26,933.6706803288885,942.3436061060454,925.4338346799051,939.4849243164062,1859223
2018-04-27,941.9075026679285,947.7217465115577,933.7675376286289,939.9694213867188,1049687
2018-04-30,940.4538454107163,954.4080528648258,938.0312440572626,951.4039916992188,1083840
2018-05-02,951.5494806903587,954.9411229746037,930.6666664550455,934.6397094726562,1027474
2018-05-03,934.9303307910357,947.4794180108271,921.5575827443586,929.6490478515625,1585290
2018-05-04,931.2481078846263,936.0933113595723,922.8658822147496,928.4378662109375,958663
2018-05-07,932.2170602755467,950.5319513341885,927.6625576114117,938.951904296875,1987395
2018-05-08,948.6424231812337,948.6424231812337,933.1862118924304,938.1282958984375,1979745
2018-05-09,944.7177831237309,964.7768778946194,940.9385008113768,955.1834106445312,4201827
2018-05-10,960.7068168693958,963.0809188805476,935.6570833746988,942.9733276367188,3434978
2018-05-11,959.3502355699782,961.1429370994406,922.5266911743629,926.4512939453125,5712581
2018-05-14,930.2788935122283,932.2169745403787,888.6585916035889,891.5172729492188,3754208
2018-05-15,896.3625751171664,915.2104270392798,881.100185324631,902.1768188476562,3154028
2018-05-16,899.2698246102082,910.4137933419079,887.4959557267558,902.3223266601562,1923381
2018-05-17,906.8765697145583,919.6194765301739,898.9789247659284,907.5064697265625,2895005
2018-05-18,907.9909889786074,916.566974127713,901.4984055100578,910.8496704101562,2574768
2018-05-21,911.4795848045053,915.2588668860753,884.4918271575069,886.9144287109375,1233987
2018-05-22,886.6721933459129,902.0314639658717,876.0611864161064,885.89697265625,2086584
2018-05-23,885.8968929531052,894.4244380632783,879.9857100419598,891.6141967773438,1938630
2018-05-24,894.4244804707704,898.106822949125,885.6546748044725,892.777099609375,1209456
2018-05-25,894.7635880132046,909.541456728198,886.7690032985361,895.7811279296875,1700500
2018-05-28,899.2696245204545,906.6343089940866,889.0946988119795,900.1417846679688,1139544
2018-05-29,900.2387726681033,901.6923336573414,883.7650814567387,886.1876831054688,999806
2018-05-30,877.9507451086026,890.5482723562978,869.4232000315789,885.3154296875,1911011
2018-05-31,890.2575886309477,895.3934918525082,862.5914920267347,872.2333984375,4903734
2018-06-01,879.4042785644532,884.1041014638544,870.1983935546875,872.136474609375,1392273
2018-06-04,877.9507753364327,879.8404163177556,854.306161260766,857.9400634765625,1529852
2018-06-05,857.6008044390386,859.0059249307859,831.6305320207263,837.2025146484375,2948255
2018-06-06,833.471793687031,876.0126995466861,826.8823294576027,871.6035766601562,2854320
2018-06-07,874.1714967806988,878.6291190034416,856.8257056236881,859.6843872070312,2875636
