Date,ML Exposure,Rule Exposure,Rule Daily Return %,Prior ML Exposure,Prior Rule Exposure,Scale,Exposure-Matched Rule Return %,Exposure-Matched Equity,Policy,Comparator
2017-01-27,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-01-30,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-01-31,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-01,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-02,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-03,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-06,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-07,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-08,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-09,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-10,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-13,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-14,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-15,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-16,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-17,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-20,0,0,0,0,0,0,0,100565.551194,R3_K2,R0_K2
2017-02-21,0.21138251925,0.210805087998,-0.242377784531,0,0,0,-0,100565.551194,R3_K2,R0_K2
2017-02-22,0,0,-0.126814713632,0.21138251925,0.210805087998,1,-0.126814713632,100438.019278,R3_K2,R0_K2
2017-02-23,0.216916874058,0.218034233948,0.170038658932,0,0,0,0,100438.019278,R3_K2,R0_K2
2017-02-27,0,0,-0.33512011117,0.216916874058,0.218034233948,0.994875300685,-0.333402721366,100103.156188,R3_K2,R0_K2
2017-02-28,0.24011134285,0.238979013434,-0.0967973416436,0,0,0,-0,100103.156188,R3_K2,R0_K2
2017-03-01,0.244470190743,0.243323887781,0.574205300773,0.24011134285,0.238979013434,1,0.574205300773,100677.953817,R3_K2,R0_K2
2017-03-02,0.241881668798,0.240743635743,-0.339839368991,0.244470190743,0.243323887781,1,-0.339839368991,100335.810494,R3_K2,R0_K2
2017-03-03,0,0,-0.289439586514,0.241881668798,0.240743635743,1,-0.289439586514,100045.398939,R3_K2,R0_K2
2017-03-06,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-07,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-08,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-09,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-10,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-14,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-15,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-16,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-17,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-20,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-21,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-22,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-23,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-24,0,0,0,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-27,0.203120500555,0.203220848759,0.407600221636,0,0,0,0,100045.398939,R3_K2,R0_K2
2017-03-28,0.202712580425,0.202812778394,-0.0511887740054,0.203120500555,0.203220848759,0.999506211076,-0.0511634975558,99994.2122142,R3_K2,R0_K2
2017-03-29,0.200809667129,0.200909161532,-0.238222836493,0.202712580425,0.202812778394,0.999505958307,-0.238105144479,99756.1208508,R3_K2,R0_K2
2017-03-30,0.198534835747,0.198633483183,-0.283974723397,0.200809667129,0.200909161532,0.999504779161,-0.283834093197,99472.9789697,R3_K2,R0_K2
2017-03-31,0.201942216551,0.202042130233,0.427171305615,0.198534835747,0.198633483183,0.999503369554,0.426959159339,99897.6879645,R3_K2,R0_K2
2017-04-03,0.205167759974,0.205268859061,0.406015149216,0.201942216551,0.202042130233,0.999505480949,0.405814366989,100303.087135,R3_K2,R0_K2
2017-04-05,0.206643768271,0.206745405495,0.186137772654,0.205167759974,0.205268859061,0.999507479667,0.186046096016,100489.697112,R3_K2,R0_K2
2017-04-06,0.210838207444,0.210941359166,0.531767026457,0.206643768271,0.206745405495,0.99950839428,0.531505606745,101023.805487,R3_K2,R0_K2
2017-04-07,0.234455076197,0.235304215031,0.390065820219,0.210838207444,0.210941359166,0.999510993378,0.389875075449,101417.672125,R3_K2,R0_K2
2017-04-10,0.235047071541,0.235897693758,0.0776700610433,0.234455076197,0.235304215031,0.996391314819,0.0773897742451,101496.159032,R3_K2,R0_K2
2017-04-11,0.240593438122,0.241457796596,0.73299848215,0.235047071541,0.235897693758,0.996394105413,0.730355366891,102237.441677,R3_K2,R0_K2
2017-04-12,0.240496280226,0.241360400586,-0.0128382448633,0.240593438122,0.241457796596,0.996420250307,-0.0127922871602,102224.36317,R3_K2,R0_K2
2017-04-13,0.238710226347,0.239569953532,-0.235451908073,0.240496280226,0.241360400586,0.996419792317,-0.234608941342,101984.535673,R3_K2,R0_K2
2017-04-17,0.238677628047,0.239537274768,-0.00429722099772,0.238710226347,0.239569953532,0.996411373077,-0.00428179987475,101980.1689,R3_K2,R0_K2
2017-04-18,0.238645086178,0.239504652565,-0.00428959929859,0.238677628047,0.239537274768,0.996411219413,-0.0042742048679,101975.810058,R3_K2,R0_K2
2017-04-19,0.238417141105,0.239276144496,-0.0300382415705,0.238645086178,0.239504652565,0.996411066014,-0.0299304363044,101945.288253,R3_K2,R0_K2
2017-04-20,0.475489121708,0.476752270804,0.12002192818,0.238417141105,0.239276144496,0.996409991509,0.119591048439,102067.205693,R3_K2,R0_K2
2017-04-21,0.23601921365,0.236873538389,-0.681526511654,0.475489121708,0.476752270804,0.99735051268,-0.679720815803,101373.433649,R3_K2,R0_K2
2017-04-24,0.472214714543,0.473525108787,0.559279443462,0.23601921365,0.236873538389,0.996393329773,0.557262306944,101938.349584,R3_K2,R0_K2
2017-04-25,0.474261167675,0.475573812302,0.390656218598,0.472214714543,0.473525108787,0.997232682659,0.38957514887,102335.476061,R3_K2,R0_K2
2017-04-26,0.232696688539,0.233137240501,0.935837738427,0.474261167675,0.475573812302,0.997239871935,0.933254706421,103290.526708,R3_K2,R0_K2
2017-04-27,0.229944243927,0.230381149444,-0.358111168322,0.232696688539,0.233137240501,0.998110332089,-0.357434457139,102921.330775,R3_K2,R0_K2
2017-04-28,0.234748083344,0.235191328652,0.62893889529,0.229944243927,0.230381149444,0.998103553536,0.627746146346,103567.415462,R3_K2,R0_K2
2017-05-02,0.233848051375,0.234290117561,-0.11769615515,0.234748083344,0.235191328652,0.998115384139,-0.11747434311,103445.750321,R3_K2,R0_K2
2017-05-03,0.234779108813,0.235222394696,0.121901730455,0.233848051375,0.234290117561,0.998113167595,0.12167172232,103571.614548,R3_K2,R0_K2
2017-05-04,0.240470879928,0.240921528974,0.750796458515,0.234779108813,0.235222394696,0.998115460547,0.749381552968,104347.761121,R3_K2,R0_K2
2017-05-05,0,0,0.398013496704,0.240470879928,0.240921528974,0.998129477895,0.39726900366,104762.302432,R3_K2,R0_K2
2017-05-08,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-09,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-10,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-11,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-12,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-15,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-16,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-17,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-18,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-19,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-22,0,0,0,0,0,0,0,104762.302432,R3_K2,R0_K2
2017-05-23,0.191825470428,0.190564810123,-0.367900202806,0,0,0,-0,104762.302432,R3_K2,R0_K2
2017-05-24,0,0,-0.0809605239939,0.191825470428,0.190564810123,1,-0.0809605239939,104677.486323,R3_K2,R0_K2
2017-05-25,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-05-26,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-05-29,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-05-30,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-05-31,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-06-01,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-06-02,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-06-05,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-06-06,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-06-07,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-06-08,0,0,0,0,0,0,0,104677.486323,R3_K2,R0_K2
2017-06-09,0.202885774896,0.198928929844,-0.123003772321,0,0,0,-0,104677.486323,R3_K2,R0_K2
2017-06-12,0.22773927778,0.227570248219,-0.520049980749,0.202885774896,0.198928929844,1,-0.520049980749,104133.111076,R3_K2,R0_K2
2017-06-13,0,0,-0.297021206987,0.22773927778,0.227570248219,1,-0.297021206987,103823.813652,R3_K2,R0_K2
2017-06-14,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-15,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-16,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-19,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-20,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-21,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-22,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-23,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-27,0,0,0,0,0,0,0,103823.813652,R3_K2,R0_K2
2017-06-28,0.225170862113,0.226744638147,-0.249108225299,0,0,0,-0,103823.813652,R3_K2,R0_K2
2017-06-29,0.225119395767,0.226692917331,-0.006688263583,0.225170862113,0.226744638147,0.993059257997,-0.00664184207102,103816.917838,R3_K2,R0_K2
2017-06-30,0.119301177561,0.116983725021,0.249592393951,0.225119395767,0.226692917331,0.993058796973,0.247859922471,104074.23837,R3_K2,R0_K2
2017-07-03,0.120891011689,0.118546833263,0.177333101887,0.119301177561,0.116983725021,1,0.177333101887,104258.796446,R3_K2,R0_K2
2017-07-04,0.121519352115,0.119164641207,0.0701388674145,0.120891011689,0.118546833263,1,0.0701388674145,104331.922385,R3_K2,R0_K2
2017-07-05,0.120771230688,0.11842906202,-0.0834395912602,0.121519352115,0.119164641207,1,-0.0834395912602,104244.868255,R3_K2,R0_K2
2017-07-06,0.121200307562,0.118850942461,0.0478784420272,0.120771230688,0.11842906202,1,0.0478784420272,104294.779074,R3_K2,R0_K2
2017-07-07,0.120910972016,0.118566458744,-0.0322751181129,0.121200307562,0.118850942461,1,-0.0322751181129,104261.117811,R3_K2,R0_K2
2017-07-10,0.121758486699,0.119399771826,0.0946301232609,0.120910972016,0.118566458744,1,0.0946301232609,104359.780235,R3_K2,R0_K2
2017-07-11,0.120151778553,0.11782001336,-0.179074394055,0.121758486699,0.119399771826,1,-0.179074394055,104172.898591,R3_K2,R0_K2
2017-07-12,0.120571491527,0.118232675589,0.0467994466432,0.120151778553,0.11782001336,1,0.0467994466432,104221.650931,R3_K2,R0_K2
2017-07-13,0.121240199226,0.118890165472,0.0746206496776,0.120571491527,0.118232675589,1,0.0746206496776,104299.421804,R3_K2,R0_K2
2017-07-14,0.121140438022,0.118792076568,-0.0111311872332,0.121240199226,0.118890165472,1,-0.0111311872332,104287.81204,R3_K2,R0_K2
2017-07-17,0.121160412276,0.118811715958,0.00222873937887,0.121140438022,0.118792076568,1,0.00222873937887,104290.136344,R3_K2,R0_K2
2017-07-18,0.119961803738,0.117633232438,-0.133559372749,0.121160412276,0.118811715958,1,-0.133559372749,104150.847092,R3_K2,R0_K2
2017-07-19,0.121020724986,0.118674370854,0.118133228156,0.119961803738,0.117633232438,1,0.118133228156,104273.88385,R3_K2,R0_K2
2017-07-20,0.120371686891,0.118036226512,-0.072354938091,0.121020724986,0.118674370854,1,-0.072354938091,104198.436545,R3_K2,R0_K2
2017-07-21,0.123041590517,0.12066143427,0.298543457616,0.120371686891,0.118036226512,1,0.298543457616,104509.514161,R3_K2,R0_K2
2017-07-24,0.122552330017,0.120180341159,-0.0546808775949,0.123041590517,0.12066143427,1,-0.0546808775949,104452.367441,R3_K2,R0_K2
2017-07-25,0.122152476337,0.119787170081,-0.0446677286165,0.122552330017,0.120180341159,1,-0.0446677286165,104405.710941,R3_K2,R0_K2
2017-07-26,0.122502349348,0.120131195419,0.0390996175629,0.122152476337,0.119787170081,1,0.0390996175629,104446.533175,R3_K2,R0_K2
2017-07-27,0.120409023194,0.11807293565,-0.233382084811,0.122502349348,0.120131195419,1,-0.233382084811,104202.773678,R3_K2,R0_K2
2017-07-28,0.121552087735,0.11919682857,0.127598645917,0.120409023194,0.11807293565,1,0.127598645917,104335.735006,R3_K2,R0_K2
2017-07-31,0.123769526646,0.121377237938,0.248162176338,0.121552087735,0.11919682857,1,0.248162176338,104594.656837,R3_K2,R0_K2
2017-08-01,0.122792009565,0.120416018359,-0.109281160045,0.123769526646,0.121377237938,1,-0.109281160045,104480.354583,R3_K2,R0_K2
2017-08-02,0.125469942422,0.12304940257,0.300288775535,0.122792009565,0.120416018359,1,0.300288775535,104794.09736,R3_K2,R0_K2
2017-08-03,0.362796931981,0.358498633213,0.069422545346,0.125469942422,0.12304940257,1,0.069422545346,104866.84809,R3_K2,R0_K2
2017-08-04,0.235109749476,0.233288021845,0.649302235071,0.362796931981,0.358498633213,1,0.649302235071,105547.750878,R3_K2,R0_K2
2017-08-07,0.237469849434,0.235635468356,0.307110863104,0.235109749476,0.233288021845,1,0.307110863104,105871.899487,R3_K2,R0_K2
2017-08-08,0,0,-0.517646562091,0.237469849434,0.235635468356,1,-0.517646562091,105323.857239,R3_K2,R0_K2
2017-08-09,0,0,0,0,0,0,0,105323.857239,R3_K2,R0_K2
2017-08-10,0.221105480442,0.222030841955,-0.807025875482,0,0,0,-0,105323.857239,R3_K2,R0_K2
2017-08-11,0,0,-0.2656715229,0.221105480442,0.222030841955,0.99583228391,-0.264564279419,105045.207935,R3_K2,R0_K2
2017-08-14,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-16,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-17,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-18,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-21,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-22,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-23,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-24,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-28,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-29,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-30,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-08-31,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-01,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-04,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-05,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-06,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-07,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-08,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-11,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-12,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-13,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-14,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-15,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-18,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-19,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-20,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-21,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-22,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-25,0,0,-0.763814304587,0,0,0,-0,105045.207935,R3_K2,R0_K2
2017-09-26,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-27,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-28,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-09-29,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-03,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-04,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-05,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-06,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-09,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-10,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-11,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-12,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-13,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-16,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-17,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-18,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-19,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-23,0,0,0,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-24,0.175883515752,0.177877314129,0.0554357212985,0,0,0,0,105045.207935,R3_K2,R0_K2
2017-10-25,0.175298501447,0.177287094788,-0.0717406202723,0.175883515752,0.177877314129,0.98879115987,-0.0709364911288,104970.692551,R3_K2,R0_K2
2017-10-26,0.179871193751,0.181900218578,0.563882779928,0.175298501447,0.177287094788,0.988783203068,0.557557821292,105555.964857,R3_K2,R0_K2
2017-10-27,0.183126968336,0.185184426884,0.403061553321,0.179871193751,0.181900218578,0.988845396433,0.39856556148,105976.674581,R3_K2,R0_K2
2017-10-30,0.257199859074,0.257826241054,0.0181883263767,0.183126968336,0.185184426884,0.988889678348,0.0179862482204,105995.735809,R3_K2,R0_K2
2017-10-31,0.257643887506,0.258271600618,0.0600434828075,0.257199859074,0.257826241054,0.997570526657,0.0598976087666,106059.22472,R3_K2,R0_K2
2017-11-01,0.257640618813,0.258262743209,-0.0011941437523,0.257643887506,0.258271600618,0.997569562001,-0.00119124145995,106057.961299,R3_K2,R0_K2
2017-11-02,0.259561697992,0.260206285741,0.262714118096,0.257640618813,0.258262743209,0.9975911183,0.262081270864,106335.919351,R3_K2,R0_K2
2017-11-03,0.260404647624,0.261059224251,0.115427181467,0.259561697992,0.260206285741,0.997522781789,0.115141243151,106458.355851,R3_K2,R0_K2
2017-11-06,0.0741517910005,0.0727069195315,0.505906495834,0.260404647624,0.261059224251,0.997492612531,0.504637992226,106995.58516,R3_K2,R0_K2
2017-11-07,0.0734084988306,0.0719769846934,-0.0786548206268,0.0741517910005,0.0727069195315,1,-0.0786548206268,106911.427975,R3_K2,R0_K2
2017-11-08,0.0735053065602,0.0720720514463,0.0102450576019,0.0734084988306,0.0719769846934,1,0.0102450576019,106922.381112,R3_K2,R0_K2
2017-11-09,0.0732802270965,0.0718510203771,-0.0238141800587,0.0735053065602,0.0720720514463,1,-0.0238141800587,106896.918424,R3_K2,R0_K2
2017-11-10,0.222244230907,0.217913169081,0.0793222815529,0.0732802270965,0.0718510203771,1,0.0793222815529,106981.711498,R3_K2,R0_K2
2017-11-13,0,0,-0.260230118559,0.222244230907,0.217913169081,1,-0.260230118559,106703.312864,R3_K2,R0_K2
2017-11-14,0.152013391102,0.151900140621,-0.146982262813,0,0,0,-0,106703.312864,R3_K2,R0_K2
2017-11-15,0,0,-0.0973532940323,0.152013391102,0.151900140621,1,-0.0973532940323,106599.433674,R3_K2,R0_K2
2017-11-16,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-17,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-20,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-21,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-22,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-23,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-24,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-27,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-28,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-29,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-11-30,0,0,0,0,0,0,0,106599.433674,R3_K2,R0_K2
2017-12-01,0.444307907354,0.438403815703,-0.227439070613,0,0,0,-0,106599.433674,R3_K2,R0_K2
2017-12-04,0.187451482453,0.188884525167,-0.146819937162,0.444307907354,0.438403815703,1,-0.146819937162,106442.924452,R3_K2,R0_K2
2017-12-05,0.366300712723,0.367671856278,0.225580112033,0.187451482453,0.188884525167,0.992413128004,0.223868664598,106681.216806,R3_K2,R0_K2
2017-12-06,0.675770121652,0.623961765708,-0.49785515839,0.366300712723,0.367671856278,0.996270741063,-0.495998527591,106152.079541,R3_K2,R0_K2
2017-12-07,0.677317497626,0.626657921468,0.722167661912,0.675770121652,0.623961765708,1,0.722167661912,106918.675532,R3_K2,R0_K2
2017-12-08,0.590596774531,0.544293685194,0.0815909391524,0.677317497626,0.626657921468,1,0.0815909391524,107005.911484,R3_K2,R0_K2
2017-12-11,0.593203515841,0.544857636532,0.123906580455,0.590596774531,0.544293685194,1,0.123906580455,107138.498849,R3_K2,R0_K2
2017-12-12,0.99344598309,0.785510242827,-0.689913300529,0.593203515841,0.544857636532,1,-0.689913300529,106399.336096,R3_K2,R0_K2
2017-12-13,0.840114330928,0.793377966331,-0.37739625551,0.99344598309,0.785510242827,1,-0.37739625551,105997.788986,R3_K2,R0_K2
2017-12-14,0.595262400158,0.551808576263,-0.0518343521646,0.840114330928,0.793377966331,1,-0.0518343521646,105942.845718,R3_K2,R0_K2
2017-12-15,0.333636552544,0.552221330958,0.092178284371,0.595262400158,0.551808576263,1,0.092178284371,106040.502016,R3_K2,R0_K2
2017-12-18,0.233150354471,0.216733906739,-0.578675336796,0.333636552544,0.552221330958,0.604171794604,-0.349619316725,105669.763937,R3_K2,R0_K2
2017-12-19,0.234776266483,0.218277922627,0.19751468362,0.233150354471,0.216733906739,1,0.19751468362,105878.477237,R3_K2,R0_K2
2017-12-20,0.235052014971,0.218539827576,0.0335148172638,0.234776266483,0.218277922627,1,0.0335148172638,105913.962215,R3_K2,R0_K2
2017-12-21,0.233248106011,0.216826721573,-0.218739077353,0.235052014971,0.218539827576,1,-0.218739077353,105682.286992,R3_K2,R0_K2
2017-12-22,0.23476006441,0.218262534368,0.183669436199,0.233248106011,0.216826721573,1,0.183669436199,105876.393052,R3_K2,R0_K2
2017-12-26,0.235214120126,0.218693800675,0.0551981165508,0.23476006441,0.218262534368,1,0.0551981165508,105934.834827,R3_K2,R0_K2
2017-12-27,0.235084433535,0.218570619485,-0.0157635728413,0.235214120126,0.218693800675,1,-0.0157635728413,105918.135712,R3_K2,R0_K2
2017-12-28,0.232563341467,0.216176574456,-0.30543167644,0.235084433535,0.218570619485,1,-0.30543167644,105594.628175,R3_K2,R0_K2
2017-12-29,0.238104030818,0.221439507673,0.675982568977,0.232563341467,0.216176574456,1,0.675982568977,106308.429455,R3_K2,R0_K2
2018-01-01,0.238602310678,0.221913071214,0.0608625492431,0.238104030818,0.221439507673,1,0.0608625492431,106373.131475,R3_K2,R0_K2
2018-01-02,0.236669881501,0.220076738802,-0.235450396575,0.238602310678,0.221913071214,1,-0.235450396575,106122.675515,R3_K2,R0_K2
2018-01-03,0.236976505758,0.220368071589,0.0373679907039,0.236669881501,0.220076738802,1,0.0373679907039,106162.331427,R3_K2,R0_K2
2018-01-04,0.236799011266,0.220199426816,-0.0216266541376,0.236976505758,0.220368071589,1,-0.0216266541376,106139.372067,R3_K2,R0_K2
2018-01-05,0.237878812236,0.221225474899,0.131751623945,0.236799011266,0.220199426816,1,0.131751623945,106279.212413,R3_K2,R0_K2
2018-01-08,0.23858627022,0.22189782574,0.0864090684436,0.237878812236,0.221225474899,1,0.0864090684436,106371.04729,R3_K2,R0_K2
2018-01-09,0.238538046126,0.22185199196,-0.00589011079191,0.23858627022,0.22189782574,1,-0.00589011079191,106364.781918,R3_K2,R0_K2
2018-01-10,0.237733951474,0.221087813538,-0.0981084177679,0.238538046126,0.22185199196,1,-0.0981084177679,106260.429113,R3_K2,R0_K2
2018-01-11,0.382779094839,0.365936695341,0.106970524324,0.237733951474,0.221087813538,1,0.106970524324,106374.096451,R3_K2,R0_K2
2018-01-12,0.382050959923,0.365256855781,-0.107104671503,0.382779094839,0.365936695341,1,-0.107104671503,106260.164825,R3_K2,R0_K2
2018-01-15,0.383697744261,0.36684577001,0.250952161975,0.382050959923,0.365256855781,1,0.250952161975,106526.827006,R3_K2,R0_K2
2018-01-16,0.387863604602,0.37106943574,0.671563121601,0.383697744261,0.36684577001,1,0.671563121601,107242.221891,R3_K2,R0_K2
2018-01-17,0.401712178704,0.400544878369,1.01842027529,0.387863604602,0.37106943574,1,1.01842027529,108334.398422,R3_K2,R0_K2
2018-01-18,0.404503480109,0.403333536775,0.467373076619,0.401712178704,0.400544878369,1,0.467373076619,108840.724233,R3_K2,R0_K2
2018-01-19,0.564869573805,0.563239116029,0.203107671298,0.404503480109,0.403333536775,1,0.203107671298,109061.788093,R3_K2,R0_K2
2018-01-22,0.564817442932,0.563186940873,-0.0119445045548,0.564869573805,0.563239116029,1,-0.0119445045548,109048.761203,R3_K2,R0_K2
2018-01-23,0.567299360298,0.56567100657,0.57193181531,0.564817442932,0.563186940873,1,0.57193181531,109672.445763,R3_K2,R0_K2
2018-01-24,0.566086151541,0.564456737449,-0.278794146412,0.567299360298,0.56567100657,1,-0.278794146412,109366.685404,R3_K2,R0_K2
2018-01-25,0.56644262195,0.564813517391,0.0819832316333,0.566086151541,0.564456737449,1,0.0819832316333,109456.347747,R3_K2,R0_K2
2018-01-29,0.568671381607,0.567044250598,0.515233533822,0.56644262195,0.564813517391,1,0.515233533822,110020.303555,R3_K2,R0_K2
2018-01-30,0.567903166594,0.566275347886,-0.177278996705,0.568671381607,0.567044250598,1,-0.177278996705,109825.260665,R3_K2,R0_K2
